3.218156000000000000e+06,1.490000000000000000e+02
2.073195000000000000e+06,2.286000000000000000e+03
2.313629000000000000e+06,1.510000000000000000e+02
3.521409000000000000e+06,1.542000000000000000e+03
2.326858000000000000e+06,1.630000000000000000e+02
2.701816000000000000e+06,1.800000000000000000e+02
2.344237000000000000e+06,1.560000000000000000e+02
3.669950000000000000e+05,1.490000000000000000e+02
2.561625000000000000e+06,1.720000000000000000e+02
2.760481000000000000e+06,1.480000000000000000e+02
2.679509000000000000e+06,1.540000000000000000e+02
3.750187000000000000e+06,1.720000000000000000e+02
2.779877000000000000e+06,1.660000000000000000e+02
2.488018000000000000e+06,1.820000000000000000e+02
3.297886000000000000e+06,1.490000000000000000e+02
2.752189000000000000e+06,2.080000000000000000e+02
2.591815000000000000e+06,2.440000000000000000e+02
1.783192000000000000e+06,1.490000000000000000e+02
3.761181000000000000e+06,1.830000000000000000e+02
2.480858000000000000e+06,1.620000000000000000e+02
3.214062000000000000e+06,1.550000000000000000e+02
3.468645000000000000e+06,2.630000000000000000e+02
3.273433000000000000e+06,1.520000000000000000e+02
3.165132000000000000e+06,1.540000000000000000e+02
2.399848000000000000e+06,1.500000000000000000e+02
3.979489000000000000e+06,5.080000000000000000e+02
3.022835000000000000e+06,1.570000000000000000e+02
1.767080000000000000e+06,1.570000000000000000e+02
3.511714000000000000e+06,2.233000000000000000e+03
2.438671000000000000e+06,1.500000000000000000e+02
3.503515000000000000e+06,1.848000000000000000e+03
2.806266000000000000e+06,1.750000000000000000e+02
2.838233000000000000e+06,1.620000000000000000e+02
2.105915000000000000e+06,1.510000000000000000e+02
2.003948000000000000e+06,6.740000000000000000e+02
3.522179000000000000e+06,1.674000000000000000e+03
2.011345000000000000e+06,8.220000000000000000e+02
2.740992000000000000e+06,1.990000000000000000e+02
3.233563000000000000e+06,1.630000000000000000e+02
2.370788000000000000e+06,1.860000000000000000e+02
1.533950000000000000e+06,1.750000000000000000e+02
1.983786000000000000e+06,1.610000000000000000e+02
2.909044000000000000e+06,1.680000000000000000e+02
2.122021000000000000e+06,1.560000000000000000e+02
2.351622000000000000e+06,1.490000000000000000e+02
4.299260000000000000e+05,1.480000000000000000e+02
3.779960000000000000e+06,2.560000000000000000e+02
2.106161000000000000e+06,1.700000000000000000e+02
2.576348000000000000e+06,2.040000000000000000e+02
3.276068000000000000e+06,1.580000000000000000e+02
3.056940000000000000e+06,1.520000000000000000e+02
3.269649000000000000e+06,1.530000000000000000e+02
2.092202000000000000e+06,1.600000000000000000e+02
2.353704000000000000e+06,1.580000000000000000e+02
2.321137000000000000e+06,1.670000000000000000e+02
3.743316000000000000e+06,2.010000000000000000e+02
6.872980000000000000e+05,1.480000000000000000e+02
1.960450000000000000e+06,1.700000000000000000e+02
1.521164000000000000e+06,1.610000000000000000e+02
2.127749000000000000e+06,1.560000000000000000e+02
3.032544000000000000e+06,1.580000000000000000e+02
2.380664000000000000e+06,1.600000000000000000e+02
2.392585000000000000e+06,1.510000000000000000e+02
1.127140000000000000e+05,1.890000000000000000e+02
2.386855000000000000e+06,1.490000000000000000e+02
2.322771000000000000e+06,1.720000000000000000e+02
2.750327000000000000e+06,2.080000000000000000e+02
2.350201000000000000e+06,1.530000000000000000e+02
2.308472000000000000e+06,1.510000000000000000e+02
2.679721000000000000e+06,1.530000000000000000e+02
3.525900000000000000e+04,1.590000000000000000e+02
2.392642000000000000e+06,1.480000000000000000e+02
2.058353000000000000e+06,4.300000000000000000e+02
1.752863000000000000e+06,1.720000000000000000e+02
1.086218000000000000e+06,1.600000000000000000e+02
2.051666000000000000e+06,1.740000000000000000e+02
4.280740000000000000e+05,1.740000000000000000e+02
1.526048000000000000e+06,1.730000000000000000e+02
1.787753000000000000e+06,1.540000000000000000e+02
3.082895000000000000e+06,1.710000000000000000e+02
1.743765000000000000e+06,1.560000000000000000e+02
2.002795000000000000e+06,1.556000000000000000e+03
2.804249000000000000e+06,2.010000000000000000e+02
2.605308000000000000e+06,1.860000000000000000e+02
2.735575000000000000e+06,2.940000000000000000e+02
1.064499000000000000e+06,1.510000000000000000e+02
1.732341000000000000e+06,1.660000000000000000e+02
2.750104000000000000e+06,2.100000000000000000e+02
